,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
521,6285170192475,IN-BILLING,67401,EDCBCATSEL,2025-08-04,Yes,-6.241678453218395,107.13949363532808,JAWA BARAT,BEKASI,CIBITUNG,SUKAJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
523,6285164527450,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-5.4359142174318,105.2550853624815,LAMPUNG,KOTA BANDAR LAMPUNG,TELUKBETUNG SELATAN,SUMUR PUTRI,SUMATERA,SUMBAGSEL
524,6285125405576,IN-BILLING,1034144,EDCBCATSEL,2025-08-04,Yes,-7.024830589564073,110.4977963082807,JAWA TENGAH,DEMAK,MRANGGEN,BATURSARI,JAWA - BALI - NUSRA,JATENG-DIY
525,6285153080859,IN-BILLING,967859,EDCBCATSEL,2025-08-04,Yes,3.3189990018084385,117.57717800237138,KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,PAMASUKA,KALIMANTAN
526,6285192869803,IN-BILLING,638590,EDCBCATSEL,2025-08-04,Yes,-6.2689179736828455,106.72918277606024,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,JURANGMANGU TIMUR,JABOTABEK & JABAR,WESTERN JABOTABEK
527,6285192568798,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,0.9231827117847156,104.45691216287926,KEPULAUAN RIAU,KOTA TANJUNG PINANG,BUKIT BESTARI,TANJUNG UNGGAT,SUMATERA,SUMBAGTENG
528,6285125276892,IN-BILLING,58620,EDCBCATSEL,2025-08-04,Yes,-7.635105662136752,111.53977003962,JAWA TIMUR,KOTA MADIUN,KARTOHARJO,KANIGORO,JAWA - BALI - NUSRA,JATIM
529,6285192860641,IN-BILLING,144484,EDCBCATSEL,2025-08-04,Yes,0.1414858371648245,117.47091700650196,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG BARAT,BELIMBING,PAMASUKA,KALIMANTAN
531,628112943053,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-7.001349279630875,110.34207928051454,JAWA TENGAH,KOTA SEMARANG,NGALIYAN,NGALIYAN,JAWA - BALI - NUSRA,JATENG-DIY
532,6281119361040,IN-BILLING,5589,EDCBCATSEL,2025-08-04,Yes,-6.889382253392113,107.59503174087378,JAWA BARAT,KOTA BANDUNG,SUKAJADI,CIPEDES,JABOTABEK & JABAR,JABAR
533,6282212785353,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-7.760631346255783,110.39927948399117,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,DEPOK,CONDONGCATUR,JAWA - BALI - NUSRA,JATENG-DIY
534,6281130516593,IN-BILLING,3788,EDCBCATSEL,2025-08-04,Yes,-7.258630967708283,112.74067527444808,JAWA TIMUR,KOTA SURABAYA,GENTENG,GENTENG,JAWA - BALI - NUSRA,JATIM
535,6285192526483,IN-BILLING,256308,EDCBCATSEL,2025-08-04,Yes,1.0653830890628648,104.11297758601506,KEPULAUAN RIAU,KOTA BATAM,SEI BEDUK,MUKA KUNING,SUMATERA,SUMBAGTENG
536,6285192224176,IN-BILLING,142984,EDCBCATSEL,2025-08-04,Yes,-6.22988885505725,106.65964692098166,BANTEN,KOTA TANGERANG,PINANG,PANUNGGANGAN TIMUR,JABOTABEK & JABAR,WESTERN JABOTABEK
538,6285192556754,IN-BILLING,2480,EDCBCATSEL,2025-08-04,Yes,-7.762050113004873,110.41316293658184,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,DEPOK,CONDONGCATUR,JAWA - BALI - NUSRA,JATENG-DIY
539,6285164813588,IN-BILLING,160,EDCBCATSEL,2025-08-04,Yes,3.581227696800796,98.68258229285416,SUMATERA UTARA,KOTA MEDAN,MEDAN MAIMUN,A U R,SUMATERA,SUMBAGUT
540,6285192450529,IN-BILLING,65649,EDCBCATSEL,2025-08-04,Yes,-0.97326400661966,122.78510588916976,SULAWESI TENGAH,BANGGAI,LUWUK SELATAN,MAAHAS,PAMASUKA,SULAWESI
541,6281119501060,IN-BILLING,146323,EDCBCATSEL,2025-08-04,Yes,-3.801241648123817,102.27422882720656,BENGKULU,KOTA BENGKULU,RATU AGUNG,KEBUN KENANGA,SUMATERA,SUMBAGSEL
542,6285125199677,IN-BILLING,98612,EDCBCATSEL,2025-08-04,Yes,-6.4453,106.826535,JAWA BARAT,KOTA DEPOK,CILODONG,JATIMULYA,JABOTABEK & JABAR,EASTERN JABOTABEK
543,6285164827601,IN-BILLING,14249,EDCBCATSEL,2025-08-04,Yes,-6.861094518677245,107.5317357044944,JAWA BARAT,BANDUNG BARAT,NGAMPRAH,TANIMULYA,JABOTABEK & JABAR,JABAR
544,6285125194938,IN-BILLING,12097,EDCBCATSEL,2025-08-04,Yes,-6.118374984446371,106.141675062599,BANTEN,KOTA SERANG,SERANG,LONTARBARU,JABOTABEK & JABAR,WESTERN JABOTABEK
545,6285192153584,IN-BILLING,587546,EDCBCATSEL,2025-08-04,Yes,-6.173263570334838,106.89761663694178,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
546,6285192571809,IN-BILLING,46207,EDCBCATSEL,2025-08-04,Yes,-6.13590093690592,106.82274959716553,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
547,6285170190573,IN-BILLING,206342,EDCBCATSEL,2025-08-04,Yes,-7.5342425261094,110.59916596621404,JAWA TENGAH,BOYOLALI,BOYOLALI,PULISEN,JAWA - BALI - NUSRA,JATENG-DIY
548,6285192530782,IN-BILLING,235669,EDCBCATSEL,2025-08-04,Yes,-6.269876437656082,106.86718777014828,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,JABOTABEK & JABAR,CENTRAL JABOTABEK
549,6285192551242,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,5.562973995888699,95.32448982795198,ACEH,KOTA BANDA ACEH,KUTA ALAM,MULIA,SUMATERA,SUMBAGUT
550,628112260864,IN-BILLING,240,EDCBCATSEL,2025-08-04,Yes,-6.551920681649879,106.76284459824964,JAWA BARAT,KOTA BOGOR,BOGOR BARAT,SEMPLAK,JABOTABEK & JABAR,EASTERN JABOTABEK
551,6285192966119,IN-BILLING,248,EDCBCATSEL,2025-08-04,Yes,-6.164912418908521,106.87796398370806,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,JABOTABEK & JABAR,CENTRAL JABOTABEK
552,6285192222704,IN-BILLING,105393,EDCBCATSEL,2025-08-04,Yes,-6.190783435744136,106.73896290386932,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
553,628114181899,IN-BILLING,160,EDCBCATSEL,2025-08-04,Yes,-5.133416152731456,119.40770038786496,SULAWESI SELATAN,KOTA MAKASSAR,UJUNG PANDANG,BULOGADING,PAMASUKA,SULAWESI
554,6285192531563,IN-BILLING,243158,EDCBCATSEL,2025-08-04,Yes,-6.136794441988562,106.82359586517222,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
555,6285164827612,IN-BILLING,160,EDCBCATSEL,2025-08-04,Yes,-7.632615107747981,112.01719893286544,JAWA TIMUR,NGANJUK,TANJUNGANOM,WARUJAYENG,JAWA - BALI - NUSRA,JATIM
556,6285153041381,IN-BILLING,13086,EDCBCATSEL,2025-08-04,Yes,-7.176079109917613,107.57303607826869,JAWA BARAT,BANDUNG,PANGALENGAN,PANGALENGAN,JABOTABEK & JABAR,JABAR
557,6285192141089,IN-BILLING,52644,EDCBCATSEL,2025-08-04,Yes,-6.379398372471117,106.86656020711408,JAWA BARAT,KOTA DEPOK,SUKMAJAYA,CISALAK,JABOTABEK & JABAR,EASTERN JABOTABEK
558,6285164530500,IN-BILLING,60026,EDCBCATSEL,2025-08-04,Yes,-6.138096948057963,106.6912537538592,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KALIDERES,KALIDERES,JABOTABEK & JABAR,CENTRAL JABOTABEK
559,6285153149381,IN-BILLING,8998,EDCBCATSEL,2025-08-04,Yes,-3.668616483280718,128.19943734399868,MALUKU,KOTA AMBON,SIRIMAU,HATIVE KECIL,PAMASUKA,MALUKU DAN PAPUA
560,6285193490976,IN-BILLING,184064,EDCBCATSEL,2025-08-04,Yes,3.58192563704022,98.67133966800948,SUMATERA UTARA,KOTA MEDAN,MEDAN POLONIA,MADRAS HULU,SUMATERA,SUMBAGUT
563,6285170137698,IN-BILLING,1148,EDCBCATSEL,2025-08-04,Yes,-6.266234212417967,106.87851116223774,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMA,JABOTABEK & JABAR,CENTRAL JABOTABEK
564,6285125195221,IN-BILLING,643632,EDCBCATSEL,2025-08-04,Yes,-2.580401479919696,107.773047267622,KEPULAUAN BANGKA BELITUNG,BELITUNG,SIJUK,SIJUK,SUMATERA,SUMBAGSEL
431680,6285164839745,IN-BILLING,466241,EDCBCATSEL,2025-08-03,Yes,-8.804847336968246,115.22183088007684,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
431681,6285164096607,IN-BILLING,396073,EDCBCATSEL,2025-08-03,Yes,-6.198629909350596,106.82180077018346,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,JABOTABEK & JABAR,CENTRAL JABOTABEK
431682,628113421483,IN-BILLING,8946,EDCBCATSEL,2025-08-03,Yes,-7.510868547561981,112.55921678062592,JAWA TIMUR,MOJOKERTO,MOJOSARI,SEDURI,JAWA - BALI - NUSRA,JATIM
431684,6285164095830,IN-BILLING,488,AM2MDEFAULT,2025-08-03,Yes,-7.313986792603258,107.93603441812736,JAWA BARAT,TASIKMALAYA,CIGALONTANG,SIRNAGALIH,JABOTABEK & JABAR,JABAR
431685,6285192568339,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-8.604513868781444,115.16364592935228,BALI,BADUNG,MENGWI,BUDUK,JAWA - BALI - NUSRA,BALI NUSRA
431686,6285170152748,IN-BILLING,13729,EDCBCATSEL,2025-08-03,Yes,-1.630015075277358,103.6516177652886,JAMBI,KOTA JAMBI,PAAL MERAH,TALANG BAKUNG,SUMATERA,SUMBAGSEL
431687,6285193537998,IN-BILLING,15682,EDCBCATSEL,2025-08-03,Yes,-6.408817243119295,107.47451154066914,JAWA BARAT,KARAWANG,KOTA BARU,WANCIMEKAR,JABOTABEK & JABAR,EASTERN JABOTABEK
431689,6285192522894,IN-BILLING,488,AM2MDEFAULT,2025-08-03,Yes,-8.71860302399794,115.18650618346506,BALI,KOTA DENPASAR,DENPASAR SELATAN,PEMOGAN,JAWA - BALI - NUSRA,BALI NUSRA
431690,628113886942,IN-BILLING,1993,EDCBCATSEL,2025-08-03,Yes,-6.212362142225488,106.81803682295714,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,JABOTABEK & JABAR,CENTRAL JABOTABEK
431691,628111510934,IN-BILLING,48634,EDCBCATSEL,2025-08-03,Yes,-6.232631480818841,106.7314456330196,BANTEN,KOTA TANGERANG,LARANGAN,LARANGAN UTARA,JABOTABEK & JABAR,WESTERN JABOTABEK
431692,6285193481577,IN-BILLING,1106,EDCBCATSEL,2025-08-03,Yes,-6.86979422656579,107.58999020655514,JAWA BARAT,KOTA BANDUNG,SUKASARI,GEGERKALONG,JABOTABEK & JABAR,JABAR
431693,6285192589859,IN-BILLING,348574,EDCBCATSEL,2025-08-03,Yes,-6.264778408573548,106.78193746991045,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
431694,6285192910882,IN-BILLING,18852,AM2MDEFAULT,2025-08-03,Yes,-6.976228506011122,111.41079009210456,JAWA TENGAH,BLORA,BLORA,JETIS,JAWA - BALI - NUSRA,JATENG-DIY
431695,6285192824580,IN-BILLING,1739715,EDCBCATSEL,2025-08-03,Yes,-6.953876583682046,107.60671477681716,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,JABOTABEK & JABAR,JABAR
431697,6285192857627,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-6.757937552229785,108.48260449555916,JAWA BARAT,CIREBON,SUMBER,SUMBER,JABOTABEK & JABAR,JABAR
431698,6285192587629,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-6.468903383140076,107.8099486108457,JAWA BARAT,SUBANG,PAGADEN,SUKAMULYA,JABOTABEK & JABAR,JABAR
431699,6285164097211,IN-BILLING,54994,EDCBCATSEL,2025-08-03,Yes,-6.867094818617519,107.60655235142198,JAWA BARAT,KOTA BANDUNG,CIDADAP,CIUMBULEUIT,JABOTABEK & JABAR,JABAR
431700,6285192214336,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-6.262301259657158,106.8653838063546,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,KRAMATJATI,CILILITAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
431701,6285164801380,IN-BILLING,2086766,EDCBCATSEL,2025-08-03,Yes,3.5931779907363754,98.67356028886752,SUMATERA UTARA,KOTA MEDAN,MEDAN BARAT,KESAWAN,SUMATERA,SUMBAGUT
431702,6285192525181,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-7.95900708483104,112.60029124751306,JAWA TIMUR,KOTA MALANG,SUKUN,KARANGBESUKI,JAWA - BALI - NUSRA,JATIM
431705,6285192529694,IN-BILLING,248,AM2MDEFAULT,2025-08-03,Yes,-6.13808493124895,106.83136698993016,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
431706,6285192157694,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-8.696855831927337,115.16198292615782,BALI,BADUNG,KUTA,SEMINYAK,JAWA - BALI - NUSRA,BALI NUSRA
431707,6285170424479,IN-BILLING,16752,AM2MDEFAULT,2025-08-03,Yes,-6.155343110354851,106.8679658363996,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,JABOTABEK & JABAR,CENTRAL JABOTABEK
431708,628119803269,IN-BILLING,1255,EDCBCATSEL,2025-08-03,Yes,-6.267236990425017,107.2529024054,JAWA BARAT,BEKASI,KEDUNG WARINGIN,WARINGINJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
431709,6285164090586,IN-BILLING,1830999,EDCBCATSEL,2025-08-03,Yes,-6.557513347555306,106.7750320903692,JAWA BARAT,KOTA BOGOR,BOGOR BARAT,CURUG MEKAR,JABOTABEK & JABAR,EASTERN JABOTABEK
431710,6285193001311,IN-BILLING,336652,EDCBCATSEL,2025-08-03,Yes,3.593114598037439,98.673337018523,SUMATERA UTARA,KOTA MEDAN,MEDAN BARAT,KESAWAN,SUMATERA,SUMBAGUT
431712,6285170137721,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-6.148449820026797,106.91007671391144,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,JABOTABEK & JABAR,CENTRAL JABOTABEK
431713,628112124762,IN-BILLING,1106,EDCBCATSEL,2025-08-03,Yes,-6.951217535759062,107.76455390317832,JAWA BARAT,SUMEDANG,JATINANGOR,CIPACING,JABOTABEK & JABAR,JABAR
431714,6285164098419,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-8.736631528879942,115.16692365524656,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
431716,6281131185049,IN-BILLING,12334,EDCBCATSEL,2025-08-03,Yes,-7.252447324000372,112.74902315414543,JAWA TIMUR,KOTA SURABAYA,GENTENG,KETABANG,JAWA - BALI - NUSRA,JATIM
431718,6285192529964,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-6.248003976761167,106.61379026431509,BANTEN,TANGERANG,KELAPA DUA,CURUG SANGERENG,JABOTABEK & JABAR,WESTERN JABOTABEK
431719,628113214647,IN-BILLING,1657,EDCBCATSEL,2025-08-03,Yes,-8.20581316085757,113.6101775266648,JAWA TIMUR,JEMBER,RAMBIPUJI,RAMBIPUJI,JAWA - BALI - NUSRA,JATIM
431720,6285164801811,IN-BILLING,466451,EDCBCATSEL,2025-08-03,Yes,3.625567635324178,98.6681940924695,SUMATERA UTARA,KOTA MEDAN,MEDAN BARAT,PULO BERAYAN KOTA,SUMATERA,SUMBAGUT
431721,6285192152642,IN-BILLING,410769,EDCBCATSEL,2025-08-03,Yes,-6.566996,106.857759,JAWA BARAT,BOGOR,BABAKAN MADANG,CITARINGGUL,JABOTABEK & JABAR,EASTERN JABOTABEK
431722,6285192855711,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,3.606813470750932,98.48807372820755,SUMATERA UTARA,KOTA BINJAI,BINJAI KOTA,BINJAI,SUMATERA,SUMBAGUT
431723,6285192870238,IN-BILLING,16856,AM2MDEFAULT,2025-08-03,Yes,-6.414886813723314,107.00990052351123,JAWA BARAT,BOGOR,CILEUNGSI,GANDOANG,JABOTABEK & JABAR,EASTERN JABOTABEK
431724,6285192872759,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-6.165533422129813,106.76473002826806,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
431725,6285170049281,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-6.298895788425004,107.16747600883193,JAWA BARAT,BEKASI,CIKARANG UTARA,MEKARMUKTI,JABOTABEK & JABAR,EASTERN JABOTABEK
431726,6285170079110,IN-BILLING,10295,EDCBCATSEL,2025-08-03,Yes,-6.150045940476428,106.8976663519728,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
431727,6285192570908,IN-BILLING,432,AM2MDEFAULT,2025-08-03,Yes,-0.9184261214037516,119.87598804272442,SULAWESI TENGAH,KOTA PALU,PALU SELATAN,TATURA SELATAN,PAMASUKA,SULAWESI
431728,6285170152642,IN-BILLING,9976,EDCBCATSEL,2025-08-03,Yes,-1.6294352973159318,103.58736149642688,JAMBI,KOTA JAMBI,KOTA BARU,SIMPANG III SIPIN,SUMATERA,SUMBAGSEL
431729,6285192856172,IN-BILLING,188,AM2MDEFAULT,2025-08-03,Yes,-7.270318901229778,112.66497253590872,JAWA TIMUR,KOTA SURABAYA,SAMBIKEREP,LONTAR,JAWA - BALI - NUSRA,JATIM
431730,6285192571378,IN-BILLING,73089,EDCBCATSEL,2025-08-03,Yes,-6.137848233530038,106.87118912228514,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,JABOTABEK & JABAR,CENTRAL JABOTABEK
431731,6285125626936,IN-BILLING,80,EDCBCATSEL,2025-08-03,Yes,-6.246470584314139,106.78145097988003,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
431732,6281138202531,IN-BILLING,1726,EDCBCATSEL,2025-08-03,Yes,-8.535467918656533,115.1346954401976,BALI,TABANAN,TABANAN,DAJAN PEKEN,JAWA - BALI - NUSRA,BALI NUSRA
431733,6285192880855,IN-BILLING,804937,EDCBCATSEL,2025-08-03,Yes,-6.171107,106.90299,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
431734,6285192781207,IN-BILLING,37192,EDCBCATSEL,2025-08-03,Yes,-6.23503791350322,106.8571736997284,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,TEBET,TEBET TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
431735,628116022291,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,3.542124583115025,98.6090183861022,SUMATERA UTARA,KOTA MEDAN,MEDAN TUNTUNGAN,TANJUNG SELAMAT,SUMATERA,SUMBAGUT
431739,628112986867,IN-BILLING,15861,EDCBCATSEL,2025-08-03,Yes,-6.258982686281843,107.0204431139091,JAWA BARAT,KOTA BEKASI,BEKASI TIMUR,MARGAHAYU,JABOTABEK & JABAR,EASTERN JABOTABEK
431740,628118156819,IN-BILLING,8637,EDCBCATSEL,2025-08-03,Yes,-6.24184280722069,106.94269638885218,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,JABOTABEK & JABAR,CENTRAL JABOTABEK
431742,6285164827218,IN-BILLING,1877,EDCBCATSEL,2025-08-03,Yes,-7.268480035193269,112.7604058416122,JAWA TIMUR,KOTA SURABAYA,GUBENG,AIRLANGGA,JAWA - BALI - NUSRA,JATIM
431743,6285192551490,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-0.5030150672294667,117.14903169552387,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA KOTA,PELABUHAN,PAMASUKA,KALIMANTAN
431744,628112794187,IN-BILLING,3958,EDCBCATSEL,2025-08-03,Yes,-6.983533804100472,110.40514279313166,JAWA TENGAH,KOTA SEMARANG,SEMARANG SELATAN,BULUSTALAN,JAWA - BALI - NUSRA,JATENG-DIY
431745,6285125194149,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-7.28393522787292,112.7351777636728,JAWA TIMUR,KOTA SURABAYA,TEGALSARI,DR. SOETOMO,JAWA - BALI - NUSRA,JATIM
431747,6285192571821,IN-BILLING,246592,EDCBCATSEL,2025-08-03,Yes,-6.135765447494942,106.82272550019124,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
431749,6281119546955,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,-0.4712199110037016,117.13205414882792,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA ULU,AIR HITAM,PAMASUKA,KALIMANTAN
431750,6285192873134,IN-BILLING,386098,EDCBCATSEL,2025-08-03,Yes,-6.239226394912987,106.81190754143968,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
431751,628119819125,IN-BILLING,595466,EDCBCATSEL,2025-08-03,Yes,-6.135420050553363,106.82508680641465,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
431752,6285192872827,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-6.2389740000000025,106.78581200000002,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,JABOTABEK & JABAR,CENTRAL JABOTABEK
431753,6285192544385,IN-BILLING,608,AM2MDEFAULT,2025-08-03,Yes,-7.0051930229884585,111.986249230052,JAWA TIMUR,TUBAN,GRABAGAN,GRABAGAN,JAWA - BALI - NUSRA,JATIM
431754,6285164818986,IN-BILLING,99699,EDCBCATSEL,2025-08-03,Yes,-7.270679345386337,112.7885386035692,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,MULYOREJO,JAWA - BALI - NUSRA,JATIM
431755,6285192882398,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-5.424840098033859,105.25743053394672,LAMPUNG,KOTA BANDAR LAMPUNG,TANJUNGKARANG PUSAT,GOTONG ROYONG,SUMATERA,SUMBAGSEL
431756,6285192561504,IN-BILLING,14844,AM2MDEFAULT,2025-08-03,Yes,-7.544641400213526,110.84178510035142,JAWA TENGAH,KOTA SURAKARTA,JEBRES,MOJOSONGO,JAWA - BALI - NUSRA,JATENG-DIY
431757,628112236502,IN-BILLING,26942,EDCBCATSEL,2025-08-03,Yes,-6.88710023158877,107.56706875331363,JAWA BARAT,KOTA CIMAHI,CIMAHI UTARA,PASIRKALIKI,JABOTABEK & JABAR,JABAR
431758,6285164078416,IN-BILLING,13224,EDCBCATSEL,2025-08-03,Yes,-7.339465514275164,112.72775083546937,JAWA TIMUR,KOTA SURABAYA,GAYUNGAN,MENANGGAL,JAWA - BALI - NUSRA,JATIM
431760,6285192538673,IN-BILLING,733465,EDCBCATSEL,2025-08-03,Yes,-2.6063419817791336,140.67519675662422,PAPUA,KOTA JAYAPURA,ABEPURA,WAY MHOROCK,PAMASUKA,MALUKU DAN PAPUA
431761,6285193738703,IN-BILLING,12339,EDCBCATSEL,2025-08-03,Yes,-1.2158624682232189,116.85958841064486,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN UTARA,GRAHA INDAH,PAMASUKA,KALIMANTAN
431763,6285192516924,IN-BILLING,1090,EDCBCATSEL,2025-08-03,Yes,-7.2752106149034175,112.78200010438276,JAWA TIMUR,KOTA SURABAYA,MULYOREJO,MULYOREJO,JAWA - BALI - NUSRA,JATIM
431764,6285192570340,IN-BILLING,848,AM2MDEFAULT,2025-08-03,Yes,-5.429809104068682,105.23876338146025,LAMPUNG,KOTA BANDAR LAMPUNG,TELUKBETUNG SELATAN,SUMUR PUTRI,SUMATERA,SUMBAGSEL
431765,6285170083108,IN-BILLING,10152,EDCBCATSEL,2025-08-03,Yes,-8.81496529360491,115.22289092824371,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
431766,628112659279,IN-BILLING,2343,EDCBCATSEL,2025-08-03,Yes,-7.793549545240708,110.90945038574056,JAWA TENGAH,WONOGIRI,SELOGIRI,KALIANCAR,JAWA - BALI - NUSRA,JATENG-DIY
431767,6285193499978,IN-BILLING,18299,EDCBCATSEL,2025-08-03,Yes,-6.1178284037076525,106.9033539710017,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KOJA,LAGOA,JABOTABEK & JABAR,CENTRAL JABOTABEK
431768,6285192506747,IN-BILLING,10480,EDCBCATSEL,2025-08-03,Yes,-7.447068802848372,112.70921328625168,JAWA TIMUR,SIDOARJO,SIDOARJO,MAGERSARI,JAWA - BALI - NUSRA,JATIM
853681,6281138218507,IN-BILLING,38126,EDCBCATSEL,2025-08-03,Yes,-8.673894980182803,115.23855534087456,BALI,KOTA DENPASAR,DENPASAR TIMUR,SUMERTA KELOD,JAWA - BALI - NUSRA,BALI NUSRA
853682,6285192157068,IN-BILLING,368,AM2MDEFAULT,2025-08-03,Yes,-8.7076864774408,115.17939024845585,BALI,KOTA DENPASAR,DENPASAR BARAT,PEMECUTAN KELOD,JAWA - BALI - NUSRA,BALI NUSRA
853683,6285192517762,IN-BILLING,848,EDCBCATSEL,2025-08-03,Yes,-8.653554781229522,115.21578162628208,BALI,KOTA DENPASAR,DENPASAR UTARA,DANGIN PURI KAUH,JAWA - BALI - NUSRA,BALI NUSRA
